Lat,Lon,Marker Number,Image Number,Circle,Center
12.12506,-68.288543,4,P8040903,1,
12.125025,-68.288538,6,P8040907,1,Y
12.124973,-68.288497,1,P8040911,1,
12.124758,-68.288637,3,P8040920,2,
12.12484,-68.288633,5,P8040923,2,Y
12.124845,-68.288665,2,P8040928,2,
